,id,name,url
73,27646198,董小姐,https://music.163.com/song?id=27646198
74,2091905397,失眠小夜曲,https://music.163.com/song?id=2091905397
75,1406846393,吉她,https://music.163.com/song?id=1406846393
76,1435203883,你是关于我的一场梦,https://music.163.com/song?id=1435203883
77,1445267325,想带你去最遥远的屿,https://music.163.com/song?id=1445267325
78,1339447554,南山南到安河桥北,https://music.163.com/song?id=1339447554
79,1417538852,风，如果你也会说话,https://music.163.com/song?id=1417538852
80,2000381011,来年后·少年,https://music.163.com/song?id=2000381011
81,1927642172,漠河舞厅,https://music.163.com/song?id=1927642172
82,1456890009,罗生门（Follow）,https://music.163.com/song?id=1456890009
83,548808659,通透,https://music.163.com/song?id=548808659
84,558071673,你走,https://music.163.com/song?id=558071673
85,1453326989,关于我们你遗憾吗,https://music.163.com/song?id=1453326989
86,493735012,无人之岛,https://music.163.com/song?id=493735012
87,1433324655,223’s,https://music.163.com/song?id=1433324655
88,1356499052,你的姑娘,https://music.163.com/song?id=1356499052
89,1365898499,失眠飞行,https://music.163.com/song?id=1365898499
90,2045135496,走麦田,https://music.163.com/song?id=2045135496
91,490186824,不可及,https://music.163.com/song?id=490186824
92,35090368,海,https://music.163.com/song?id=35090368
93,35778387,克里斯多夫的杀手梦,https://music.163.com/song?id=35778387
94,1361071446,关于炊烟与海浪,https://music.163.com/song?id=1361071446
95,1364576569,人海十里,https://music.163.com/song?id=1364576569
96,1415626586,月亮拥抱我,https://music.163.com/song?id=1415626586
97,29429661,请你爱我或给我一把枪,https://music.163.com/song?id=29429661
98,34182183,远方的姑娘我想念你 你可知道（爱尔兰画眉）,https://music.163.com/song?id=34182183
99,434070571,有那么一瞬间,https://music.163.com/song?id=434070571
100,3404770,Going Home,https://music.163.com/song?id=3404770
101,17245428,Sutter's Mill,https://music.163.com/song?id=17245428
102,16657279,Paradise,https://music.163.com/song?id=16657279
103,28256363,"Sleep, Baby, Sleep",https://music.163.com/song?id=28256363
104,27759600,Five Hundred Miles,https://music.163.com/song?id=27759600
105,18161816,Let Her Go,https://music.163.com/song?id=18161816
106,1215678,Vincent,https://music.163.com/song?id=1215678
107,3986241,Yesterday Once More,https://music.163.com/song?id=3986241
108,2177197,Moon River,https://music.163.com/song?id=2177197
109,5242595,You've Got a Way (Notting Hill Remix),https://music.163.com/song?id=5242595
110,1433736562,盗将行(Live),https://music.163.com/song?id=1433736562
111,1433736563,出山(Live),https://music.163.com/song?id=1433736563
112,1499596142,我们很小,https://music.163.com/song?id=1499596142
113,1499596144,我们很小 (伴奏),https://music.163.com/song?id=1499596144
114,1490647047,回不去,https://music.163.com/song?id=1490647047
115,1488786712,忽然间长大的我们,https://music.163.com/song?id=1488786712
116,1490647044,不要说走就走,https://music.163.com/song?id=1490647044
117,1490647046,仍是少年,https://music.163.com/song?id=1490647046
118,1490643017,回不去 (伴奏),https://music.163.com/song?id=1490643017
119,1488787593,忽然间长大的我们 (伴奏),https://music.163.com/song?id=1488787593
120,1974443814,我记得,https://music.163.com/song?id=1974443814
121,526763682,这些民谣-一次听个够,https://music.163.com/song?id=526763682
122,487885426,余香,https://music.163.com/song?id=487885426
123,484377152,盼,https://music.163.com/song?id=484377152
124,30814948,斑马斑马,https://music.163.com/song?id=30814948
125,566521546,安河桥（Cover 宋冬野）,https://music.163.com/song?id=566521546
126,1378116048,一期一会,https://music.163.com/song?id=1378116048
127,1365221826,四块五,https://music.163.com/song?id=1365221826
128,1346104327,多想在平庸的生活拥抱你,https://music.163.com/song?id=1346104327
129,1359995960,那个短发姑娘,https://music.163.com/song?id=1359995960
130,1826179038,大风吹,https://music.163.com/song?id=1826179038
131,538278914,Vincent,https://music.163.com/song?id=538278914
132,5278287,同桌的你 (95年红星版),https://music.163.com/song?id=5278287
133,1368754688,爱人错过,https://music.163.com/song?id=1368754688
134,470699897,涩（Cover 纣王老胡）,https://music.163.com/song?id=470699897
135,484732973,No Fear In My Heart,https://music.163.com/song?id=484732973
136,139377,那些花儿,https://music.163.com/song?id=139377
137,139357,生如夏花,https://music.163.com/song?id=139357
138,512359558,理想三旬 (Live),https://music.163.com/song?id=512359558
139,1354477597,像风走了八千里,https://music.163.com/song?id=1354477597
140,1909658547,李如意小姐与王成功先生,https://music.163.com/song?id=1909658547
141,1974443814,我记得,https://music.163.com/song?id=1974443814
142,455995743,晚睡的姑娘,https://music.163.com/song?id=455995743
143,568480525,陈小姐的话,https://music.163.com/song?id=568480525
144,557581284,纸短情长,https://music.163.com/song?id=557581284
145,1382794139,南下（女声烟嗓版）,https://music.163.com/song?id=1382794139
146,1925814259,人世间（男生版）,https://music.163.com/song?id=1925814259
147,1394817293,我把你养成了我的习惯,https://music.163.com/song?id=1394817293
148,413829859,童话镇,https://music.163.com/song?id=413829859
149,1317542136,你是我所有的梦,https://music.163.com/song?id=1317542136
150,1974443814,我记得,https://music.163.com/song?id=1974443814
151,34923114,晚安,https://music.163.com/song?id=34923114
152,29431066,奇妙能力歌,https://music.163.com/song?id=29431066
153,31445554,七月上,https://music.163.com/song?id=31445554
154,29567192,少年锦时,https://music.163.com/song?id=29567192
155,574566207,盗将行,https://music.163.com/song?id=574566207
156,29850531,不找了,https://music.163.com/song?id=29850531
157,436514312,成都,https://music.163.com/song?id=436514312
158,27646205,安和桥,https://music.163.com/song?id=27646205
159,31445772,理想三旬,https://music.163.com/song?id=31445772
160,1436084981,如果有机会再见,https://music.163.com/song?id=1436084981
161,1344897943,你是人间四月天,https://music.163.com/song?id=1344897943
162,1346104327,多想在平庸的生活拥抱你,https://music.163.com/song?id=1346104327
163,28310921,**的青春,https://music.163.com/song?id=28310921
164,1378945187,这城市风总是很大,https://music.163.com/song?id=1378945187
165,1389856794,梧桐,https://music.163.com/song?id=1389856794
166,1346093140,关于孤独我想说的话,https://music.163.com/song?id=1346093140
167,1384915952,给自己的一封信,https://music.163.com/song?id=1384915952
168,502103677,你是我最愚蠢的一次浪漫,https://music.163.com/song?id=502103677
169,1343530577,这座城市让我感到如此孤单,https://music.163.com/song?id=1343530577
170,1391245250,忘记时间,https://music.163.com/song?id=1391245250
171,1882041535,偏爱和例外,https://music.163.com/song?id=1882041535
172,1468003511,西柚,https://music.163.com/song?id=1468003511
173,512376326,阿衣莫,https://music.163.com/song?id=512376326
174,1468270651,天使的翅膀,https://music.163.com/song?id=1468270651
175,1489064589,秋天不回来,https://music.163.com/song?id=1489064589
176,1341482370,这个世界总会有人偷偷爱着你,https://music.163.com/song?id=1341482370
177,29567193,我们的时光,https://music.163.com/song?id=29567193
178,1817141130,板栗先生,https://music.163.com/song?id=1817141130
179,1452903136,难,https://music.163.com/song?id=1452903136
180,436514312,成都,https://music.163.com/song?id=436514312
181,27646205,安和桥,https://music.163.com/song?id=27646205
182,31445772,理想三旬,https://music.163.com/song?id=31445772
183,31445554,七月上,https://music.163.com/song?id=31445554
184,29436904,南山南,https://music.163.com/song?id=29436904
185,38576323,春风十里,https://music.163.com/song?id=38576323
186,29850531,不找了,https://music.163.com/song?id=29850531
187,28285910,岁月神偷,https://music.163.com/song?id=28285910
188,408814900,借我,https://music.163.com/song?id=408814900
189,34923114,晚安,https://music.163.com/song?id=34923114
190,2077280993,嘟嘟,https://music.163.com/song?id=2077280993
191,2059210568,后海村,https://music.163.com/song?id=2059210568
192,437755443,大理,https://music.163.com/song?id=437755443
193,2058840300,杯酒人生,https://music.163.com/song?id=2058840300
194,484377152,盼,https://music.163.com/song?id=484377152
195,1395972152,唱给你的大理,https://music.163.com/song?id=1395972152
196,2036819170,捎信给那姑娘,https://music.163.com/song?id=2036819170
197,498399958,虎口脱险（Cover 老狼）,https://music.163.com/song?id=498399958
198,1386055858,关于郑州的记忆（翻自 逼哥）,https://music.163.com/song?id=1386055858
199,1472802865,回不去的2018,https://music.163.com/song?id=1472802865
200,1437935065,愿山海皆平,https://music.163.com/song?id=1437935065
201,1329802035,关于你的二十七天,https://music.163.com/song?id=1329802035
202,1424558366,理想死在春夏交界,https://music.163.com/song?id=1424558366
203,31721697,青春大概,https://music.163.com/song?id=31721697
204,1297527882,远说,https://music.163.com/song?id=1297527882
205,1454772466,除却巫山,https://music.163.com/song?id=1454772466
206,1440164358,就让我在春风沉醉的夜晚老去,https://music.163.com/song?id=1440164358
207,1982675093,姑娘，你别走,https://music.163.com/song?id=1982675093
208,28310940,那个喝醉的夜晚挡不住我们的步伐,https://music.163.com/song?id=28310940
209,1331466010,两头起 中间低,https://music.163.com/song?id=1331466010
210,1974443814,我记得,https://music.163.com/song?id=1974443814
211,487885426,余香,https://music.163.com/song?id=487885426
212,109998,贝加尔湖畔,https://music.163.com/song?id=109998
213,1440164358,就让我在春风沉醉的夜晚老去,https://music.163.com/song?id=1440164358
214,445546453,浮生,https://music.163.com/song?id=445546453
215,1454004683,局外人,https://music.163.com/song?id=1454004683
216,31152310,种种,https://music.163.com/song?id=31152310
217,1427609391,了,https://music.163.com/song?id=1427609391
218,1398508295,多情种,https://music.163.com/song?id=1398508295
219,1323106961,我在昨天的梦里又看见了你（demo）,https://music.163.com/song?id=1323106961
220,1438252467,外婆桥,https://music.163.com/song?id=1438252467
221,1325905227,太害怕,https://music.163.com/song?id=1325905227
222,1443650936,贝加尔湖畔,https://music.163.com/song?id=1443650936
223,1406432116,忽然之间,https://music.163.com/song?id=1406432116
224,1397282233,小镇姑娘,https://music.163.com/song?id=1397282233
225,1344897943,你是人间四月天,https://music.163.com/song?id=1344897943
226,1424545932,盗将行3,https://music.163.com/song?id=1424545932
227,1410801895,活着,https://music.163.com/song?id=1410801895
228,1413585838,与我无关,https://music.163.com/song?id=1413585838
229,1427444706,杏花路,https://music.163.com/song?id=1427444706
230,1974443815,程艾影,https://music.163.com/song?id=1974443815
231,25864553,不会说话的爱情,https://music.163.com/song?id=25864553
232,409302060,米店,https://music.163.com/song?id=409302060
233,1962374380,瓦尔登湖,https://music.163.com/song?id=1962374380
234,1423527235,一个流氓的故事,https://music.163.com/song?id=1423527235
235,2049777057,出逃之旅,https://music.163.com/song?id=2049777057
236,139375,在希望的田野上,https://music.163.com/song?id=139375
237,41657013,今夜我爱你,https://music.163.com/song?id=41657013
238,571069109,不要怕&啊杰咯,https://music.163.com/song?id=571069109
239,1376170794,以后的以后,https://music.163.com/song?id=1376170794
240,1865730496,六月,https://music.163.com/song?id=1865730496
241,29567189,理想,https://music.163.com/song?id=29567189
242,504165781,我想和你去一个地方,https://music.163.com/song?id=504165781
243,1420718230,小莉姑娘,https://music.163.com/song?id=1420718230
244,472278684,你是否会陪我到老,https://music.163.com/song?id=472278684
245,1409010543,远冬,https://music.163.com/song?id=1409010543
246,1447218810,在远方,https://music.163.com/song?id=1447218810
247,174082,给郁结的诗,https://music.163.com/song?id=174082
248,1390255089,平凡着,https://music.163.com/song?id=1390255089
249,484030934,远方,https://music.163.com/song?id=484030934
250,2019573476,达尔文,https://music.163.com/song?id=2019573476
251,1974443814,我记得,https://music.163.com/song?id=1974443814
252,562598081,房间-新版,https://music.163.com/song?id=562598081
253,569213220,像我这样的人,https://music.163.com/song?id=569213220
254,1953125353,看得最远的地方,https://music.163.com/song?id=1953125353
255,1429718326,一个人决定,https://music.163.com/song?id=1429718326
256,29771231,我们的明天,https://music.163.com/song?id=29771231
257,1985027951,巡光,https://music.163.com/song?id=1985027951
258,2011417047,你像星空,https://music.163.com/song?id=2011417047
259,1947948874,三国恋,https://music.163.com/song?id=1947948874
260,31789191,陈年旧事,https://music.163.com/song?id=31789191
261,534540159,新蔡,https://music.163.com/song?id=534540159
262,1337911378,安徽姑娘,https://music.163.com/song?id=1337911378
263,28310930,涩,https://music.163.com/song?id=28310930
264,1875802177,十八个秋天（demo）,https://music.163.com/song?id=1875802177
265,1335728545,莘,https://music.163.com/song?id=1335728545
266,1377574592,人间城,https://music.163.com/song?id=1377574592
267,1357576627,留在北方,https://music.163.com/song?id=1357576627
268,423776484,民谣在路上,https://music.163.com/song?id=423776484
269,1308015159,冰城姑娘,https://music.163.com/song?id=1308015159
270,490602642,Sound of Silence,https://music.163.com/song?id=490602642
271,3159059,Anchor,https://music.163.com/song?id=3159059
272,3880911,Es Ist Ein Schnee Gefallen,https://music.163.com/song?id=3880911
273,27019012,Has It Happened Yet,https://music.163.com/song?id=27019012
274,29599057,Time's On Our Side,https://music.163.com/song?id=29599057
275,476598236,You're Somebody Else,https://music.163.com/song?id=476598236
276,2788529,Loving Strangers,https://music.163.com/song?id=2788529
277,19032221,Streams of Nancy,https://music.163.com/song?id=19032221
278,21698700,Breeze,https://music.163.com/song?id=21698700
279,2639557,Cosi tanto,https://music.163.com/song?id=2639557
280,404459881,北方的姑娘,https://music.163.com/song?id=404459881
281,1372020904,往事只能回味,https://music.163.com/song?id=1372020904
282,460542191,一腔诗意喂了狗,https://music.163.com/song?id=460542191
283,470759757,不露声色,https://music.163.com/song?id=470759757
284,1375468239,第三极 (2016三亚理想音乐节Live),https://music.163.com/song?id=1375468239
285,1359995960,那个短发姑娘,https://music.163.com/song?id=1359995960
286,1376882518,南墙Demo,https://music.163.com/song?id=1376882518
287,544070223,探清水河,https://music.163.com/song?id=544070223
288,1383719401,新康定情歌,https://music.163.com/song?id=1383719401
289,168141,故乡,https://music.163.com/song?id=168141
290,1366963632,春夏秋冬,https://music.163.com/song?id=1366963632
291,1974444808,小行迹,https://music.163.com/song?id=1974444808
292,1974443813,凌晨计程车,https://music.163.com/song?id=1974443813
293,29567191,三十岁的女人,https://music.163.com/song?id=29567191
294,1838919030,王招君,https://music.163.com/song?id=1838919030
295,202373,南方姑娘,https://music.163.com/song?id=202373
296,1325905146,胡广生,https://music.163.com/song?id=1325905146
297,488641895,我要你,https://music.163.com/song?id=488641895
298,447926063,朵,https://music.163.com/song?id=447926063
299,1974443814,我记得,https://music.163.com/song?id=1974443814
